spstock2,year,asmfc_weight,asmfc_weight_cv,asmfc_number,asmfc_number_cv,dfo_weight,dfo_num,dfo_numcv,dfo_weight_cv,nefsc_fall_num,nefsc_fall_num_cv,nefsc_fall_weight,nefsc_fall_weight_cv,nefsc_nonzero_tows,nefsc_tows,mdmf_fall_weight,mdmf_fall_weight_cv,mdmf_fall_tows,mdmf_fall_nonzero_tows,mdmf_fall_number,mdmf_fall_number_cv,mdmf_spring_weight,mdmf_spring_weight_cv,mdmf_spring_tows,mdmf_spring_nonzero_tows,mdmf_spring_number,mdmf_spring_number_cv,menh_fall_weight,menh_fall_tows,menh_fall_nonzero_tows,menh_fall_number,menh_fall_number_se,menh_spring_weight,menh_spring_tows,menh_spring_nonzero_tows,menh_spring_number,menh_spring_number_se,nefsc_spring,nefsc_springcv,nefsc_spring_num,nefsc_spring_num_cv,nefsc_spring_weight,nefsc_spring_weight_cv,springnonzerotows,springtows,winter,winterwt,asmfc_nonzero_tows,asmfc_tows,filename,menh_fall_weight_cv,menh_spring_weight_cv,species,stock
YellowtailFlounderCCGOM,1993,,,,,,,,,8.289999999999999,.5600000000000001,.96,.5600000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,.31,.51,.33,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1994,,,,,,,,,14.23,.16,2.82,.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,.28,1.06,.26,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1995,,,,,,,,,2.76,.15,.78,.16,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,.17,2.08,.2,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1996,,,,,,,,,10.7,.17,2.74,.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,.26,1.15,.24,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1997,,,,,,,,,8.66,.33,2.34,.43,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,.23,1.24,.22,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1998,,,,,,,,,6.69,.3,1.7,.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,.26,1.18,.26,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,1999,,,,,,,,,21.12,.23,6.26,.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,.25,1.62,.27,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2000,,,,,,,,,12.72,.32,3.56,.33,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,.32,9.869999999999999,.33,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2001,,,,,,,,,6.48,.21,1.94,.22,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46,.2,2.33,.22,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2002,,,,,,,,,2.62,.25,.73,.29,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,.19,3.83,.19,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2003,,,,,,,,,11.9,.25,3.44,.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,.41,1.98,.45,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2004,,,,,,,,,2.1,.35,.5,.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,.1,1.09,.1,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2005,,,,,,,,,3.66,.13,.64,.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,.23,1.47,.26,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2006,,,,,,,,,4.93,.16,.82,.16,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,.31,1.32,.26,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2007,,,,,,,,,13.74,.16,3.55,.16,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35,.35,3.57,.35,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2008,,,,,,,,,19.02,.37,4.91,.37,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,.21,3.08,.21,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2009,,,,,,,,,25.63,.3,5.96,.33,,,,,,,,,,,,,,,,,,,,,,,,,,,16.63,.44,3.89,.43,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2010,,,,,,,,,27.38,.44,5.39,.43,,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,.35,4.79,.36,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2011,,,,,,,,,12.55,.28,2.9,.28,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,.25,2.77,.26,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2012,,,,,,,,,15.78,.58,3.55,.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20.22,.42,4.96,.44,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2013,,,,,,,,,21.56,.6899999999999999,4.8,.76,,,,,,,,,,,,,,,,,,,,,,,,,,,20.11,.29,4.78,.28,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2014,,,,,,,,,14.65,.36,2.95,.4,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,.22,3.89,.21,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2015,,,,,,,,,10.09,.26,1.89,.27,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,.27,2.93,.27,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2016,,,,,,,,,13.29,0,2.47,.22,,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,.23,4.05,.21,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
YellowtailFlounderCCGOM,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,.23,2.8,.21,,,,,,,2017_YEL_CCGM.xlsx,,,YellowtailFlounder,CCGOM
WinterFlounderGB,1963,,,,,,,,,1.94,44.9,3.02,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1964,,,,,,,,,1.75,56.4,2.77,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1965,,,,,,,,,2.7,36.8,3.03,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1966,,,,,,,,,4.79,40.2,5.26,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1967,,,,,,,,,1.78,42.3,2.11,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1968,,,,,,,,,1.92,23.1,1.83,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,51.1,2.99,53.1,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1969,,,,,,,,,2.59,33.2,2.53,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,20.8,4.02,20.9,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1970,,,,,,,,,7.02,47.3,7.73,47.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,21.8,2.2,24.5,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1971,,,,,,,,,1.53,37.5,1.32,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,20.6,2.04,26.1,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1972,,,,,,,,,1.64,31.4,1.56,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,34.8,4.9,34,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1973,,,,,,,,,2.56,35.9,2.3,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,36.7,1.73,39.4,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1974,,,,,,,,,1.36,37.7,1.55,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,33.8,3.16,31.9,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1975,,,,,,,,,3.74,52.3,2.09,34.8,,,,,,,,,,,,,,,,,,,,,,,,,,,.92,37.6,.72,60,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1976,,,,,,,,,5.52,36.7,3.63,40.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,27.5,1.57,27.4,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1977,,,,,,,,,4.81,25,3.97,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,43.6,.9,40.7,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1978,,,,,,,,,4.22,17.9,3.47,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,35.9,2.52,36.8,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1979,,,,,,,,,5.06,24.8,4.08,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,.79,26.8,1.09,28.1,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1980,,,,,,,,,2.03,24.8,2.32,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,43.9,1.45,38.4,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1981,,,,,,,,,5.5,25.3,4.41,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,35.8,2,36.5,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1982,,,,,,,,,5.61,18.6,3.32,20.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,29,1.57,34.7,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1983,,,,,,,,,3.03,31.9,2.89,35.9,,,,,,,,,,,,,,,,,,,,,,,,,,,8.289999999999999,35.8,6.93,36.4,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1984,,,,,,,,,4.9,41.5,3.28,40.8,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,27.2,5.22,26,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1985,,,,,,,,,1.98,32.8,1.18,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,43.4,2.44,39.2,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1986,,,,,,,,,3.31,45,2,43,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,34.2,1.26,31.3,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1987,,,,,1.74,1.24,,,.96,33.6,1.03,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,30.8,1.16,29.6,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1988,,,,,2.75,4.31,,,3.9,58.5,1.29,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,37.5,1.51,33.7,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1989,,,,,1.95,4.05,,,1.43,45.2,.96,40.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,33.3,.73,35.9,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1990,,,,,2.64,4.93,,,.51,32.7,.34,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,47,1.48,49.3,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1991,,,,,1.38,1.98,,,.31,38.7,.24,44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,35,1.21,28.6,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1992,,,,,.59,.51,,,.6899999999999999,35.9,.38,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,26,.83,30.5,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1993,,,,,1.76,3.53,,,1.22,36.2,.78,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.1,.58,25.6,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1994,,,,,2.01,5.1,,,.85,34.3,.5600000000000001,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,48.9,.5600000000000001,46.9,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1995,,,,,1.96,5.63,,,2.74,30.3,1.62,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,37.8,1.38,44.5,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1996,,,,,2.3,4.12,,,1.48,24.5,1.68,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,32.7,1.38,28,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1997,,,,,3.09,4.58,,,1.78,20.7,1.55,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,78.8,1.09,72.5,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1998,,,,,1.21,1.14,,,3.5,28.1,3.4,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,.78,34.9,.71,36,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,1999,,,,,1.89,1.25,,,2.45,36.4,2.47,42,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,46.2,3.21,50.4,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2000,,,,,2.22,1.48,,,4.6,57.8,4.82,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,36.8,3.55,39.2,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2001,,,,,2.54,2.28,,,6.08,36.6,4.85,31.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,38.7,1.16,37.8,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2002,,,,,3.85,3.17,,,4.67,36.5,5.6,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,35.6,4.82,32.6,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2003,,,,,1.31,1.09,,,2.36,38.3,2.96,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,47.4,1.3,46.2,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2004,,,,,1.79,2.1,,,5.01,46.3,4.06,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,.42,33.5,.51,33.6,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2005,,,,,1.23,1.19,,,1.94,31.4,2.11,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.8,.8,64.3,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2006,,,,,.39,.36,,,1.36,28.8,1.42,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,.58,35.4,.49,36.9,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2007,,,,,.27,.18,,,2.13,40.1,2,50.6,,,,,,,,,,,,,,,,,,,,,,,,,,,.75,29.8,.68,29.5,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2008,,,,,.65,1.07,,,4.58,31,2.7,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,57.8,5.42,66.8,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2009,,,,,.5600000000000001,.7,,,6.58,26.8,5.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,51.9,1.36,42.1,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2010,,,,,.66,.79,,,2.38,36.3,1.83,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,28,1.36,26.1,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2011,,,,,.42,.6899999999999999,,,5.48,32.1,4.64,36.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,26.5,1.15,23.5,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2012,,,,,.73,1.01,,,5.24,27.2,4.44,28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,28.6,2.01,30.7,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2013,,,,,.57,1.19,,,2.11,52,1.9,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,34.2,2.55,37.8,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2014,,,,,.37,.5600000000000001,,,.6899999999999999,38.7,.7,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,38.8,3.45,39.6,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2015,,,,,.63,.74,,,4.38,53.3,4.01,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,.55,23.5,.5,24.2,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2016,,,,,.22,.3,,,1.24,36.7,1.15,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.2,.83,25.7,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
WinterFlounderGB,2017,,,,,,,,,.7,.6899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,49.2,1.83,52.8,,,,,,,2017_FLW_GB.xlsx,,,Winter Flounder,GB
HaddockGOM,1963,,,,,,,,,69.54900000000001,.26,50.697,.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1964,,,,,,,,,14.176,.33,18.386,.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1965,,,,,,,,,17.459,.31,17.787,.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1966,,,,,,,,,10.742,.32,13.103,.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1967,,,,,,,,,12.186,.22,16.871,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1968,,,,,,,,,8.564,.15,17.307,.15,,,,,,,,,,,,,,,,,,,,,,,,,,,6.066,.28,8.106999999999999,.24,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1969,,,,,,,,,5.451,.22,12.721,.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.719,.19,6.607,.2,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1970,,,,,,,,,2.918,.22,7.354,.21,,,,,,,,,,,,,,,,,,,,,,,,,,,.906,.23,1.784,.24,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1971,,,,,,,,,2.88,.31,8.159000000000001,.32,,,,,,,,,,,,,,,,,,,,,,,,,,,.878,.45,2.523,.43,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1972,,,,,,,,,1.984,.23,3.036,.34,,,,,,,,,,,,,,,,,,,,,,,,,,,.862,.34,.867,.55,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1973,,,,,,,,,4.165,.2,8.583,.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.312,.24,1.598,.36,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1974,,,,,,,,,2.687,.55,3.347,.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.437,.38,1.059,.42,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1975,,,,,,,,,5.533,.25,8.616,.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,.28,3.482,.44,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1976,,,,,,,,,6.035,.23,8.039999999999999,.27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.326000000000001,.35,6.35,.34,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1977,,,,,,,,,8.295999999999999,.32,8.752000000000001,.28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.799,.31,6.725,.38,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1978,,,,,,,,,9.775,.18,21.658,.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356,.41,1.434,.28,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1979,,,,,,,,,6.174,.2,15.567,.22,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,.22,3.878,.22,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1980,,,,,,,,,7.152,.34,9.835000000000001,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.212,.38,2.673,.42,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1981,,,,,,,,,4.456,.18,10.874,.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.613,.24,3.545,.22,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1982,,,,,,,,,2.627,.34,4.164,.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.047,.31,2.555,.33,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1983,,,,,,,,,2.598,.27,5.219,.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.678,.39,3.567,.41,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1984,,,,,,,,,1.697,.27,3.893,.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.095,.4,1.144,.41,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1985,,,,,,,,,4.079,.39,6.149,.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.773,.38,1.882,.3,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1986,,,,,,,,,.623,.41,1.392,.38,,,,,,,,,,,,,,,,,,,,,,,,,,,.707,.44,1.284,.47,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1987,,,,,,,,,1.035,.32,2.645,.27,,,,,,,,,,,,,,,,,,,,,,,,,,,.092,.35,.063,.47,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1988,,,,,,,,,.335,.62,1.476,.6899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,.187,.52,.301,.6,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1989,,,,,,,,,.283,.4,.631,.5,,,,,,,,,,,,,,,,,,,,,,,,,,,.083,.71,.125,.79,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1990,,,,,,,,,.145,.38,.432,.35,,,,,,,,,,,,,,,,,,,,,,,,,,,.024,.54,0,,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1991,,,,,,,,,.142,.57,.12,.71,,,,,,,,,,,,,,,,,,,,,,,,,,,.074,.52,.066,.6,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1992,,,,,,,,,.211,.53,.091,.6,,,,,,,,,,,,,,,,,,,,,,,,,,,.193,.62,.271,.95,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1993,,,,,,,,,.866,.72,.472,.85,,,,,,,,,,,,,,,,,,,,,,,,,,,.45,.46,.2,.71,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1994,,,,,,,,,.325,.42,.217,.88,,,,,,,,,,,,,,,,,,,,,,,,,,,.402,.34,.253,.38,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1995,,,,,,,,,.977,.52,1.099,.39,,,,,,,,,,,,,,,,,,,,,,,,,,,.806,.46,.35,.45,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1996,,,,,,,,,2.407,.38,3.543,.44,,,,,,,,,,,,,,,,,,,,,,,,,,,.305,.32,.338,.36,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1997,,,,,,,,,2.688,.36,2.424,.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.935,.4,1.222,.51,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1998,,,,,,,,,3.13,.49,2.917,.41,,,,,,,,,,,,,,,,,,,,,,,,,,,.197,.41,.112,.45,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,1999,,,,,,,,,6.73,.29,4.91,.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.267,.39,1.108,.35,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,2000,,,,,,,,,16.589,.46,14.032,.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,.39,1.815,.39,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
HaddockGOM,2001,,,,,,,,,9.960000000000001,.27,11.981,.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.364,.59,3.205,.65,,,,,,,2017_HAD_GOM.xlsx,,,Haddock,GOM
